Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
пюре gerber яблоко абрикос банан,100,0.7,0.1,15.5,66,детское питание
пюре gerber яблоко с лесными ягодами,100,0.5,0.4,9.8,45,детское питание
пюре бабушкино лукошко абрикос,100,0.0,0.0,9.0,36,детское питание
пюре бабушкино лукошко говядина,100,8.5,12.0,0.0,140,детское питание
пюре бабушкино лукошко говядина овощи,100,3.0,6.0,5.0,86,детское питание
пюре бабушкино лукошко говядина цветная капуста,100,3.0,6.0,6.5,92,детское питание
пюре бабушкино лукошко груша,100,0.0,0.0,9.5,40,детское питание
пюре бабушкино лукошко груша яблоко,100,0.0,0.0,9.5,40,детское питание
пюре бабушкино лукошко кабачок молоко,100,2.1,4.0,8.8,80,детское питание
пюре бабушкино лукошко конина,100,8.5,9.0,0.0,131,детское питание
пюре бабушкино лукошко кролик овощи,100,3.0,6.0,5.0,86,детское питание
пюре бабушкино лукошко морковь яблоко,100,0.0,0.0,12.0,48,детское питание
пюре бабушкино лукошко оленина,100,8.5,9.0,0.0,131,детское питание
пюре бабушкино лукошко семга овощи,100,8.5,11.0,2.4,143,детское питание
овсяная каша hipp с абрикосами и яблоками,100,0.5,0.2,13.0,59,детское питание
овсяная каша nestle молочная с грушей и бананом,100,14.0,10.0,65.0,406,детское питание
овсяная каша малютка молочная с фруктами,100,12.7,14.0,65.8,440,детское питание
овсяная кашка heinz с молоком и бананом,100,12.0,8.7,69.1,403,детское питание
овсяно-пшеничная каша малютка безмолочная с яблоком,100,9.2,3.6,80.3,390,детское питание
печенье детское бегемотик бонди с йодом,100,8.4,11.5,70.0,403,детское питание
печенье детское расти большой овсяное,100,8.0,11.0,73.0,424,детское питание
печеньице детское heinz,100,8.5,8.5,79.0,427,детское питание
печеньице детское heinz какао,100,9.0,8.0,79.5,426,детское питание
пудинг heinz фруктовое ассорти в сливках,100,8.2,5.2,76.3,385,детское питание
пудинг фрутоняня шоколадный,100,2.9,3.4,12.0,89,детское питание
пшеничная каша nestle молочная с тыквой,100,15.0,10.0,66.0,414,детское питание
пшеничная каша малютка молочная с тыквой,100,12.3,11.3,69.3,428,детское питание
пшеничная кашка heinz с молоком и тыквой,100,12.0,5.7,73.3,392,детское питание
пшенично-кукурузная кашка heinz персик банан вишенка молочная,100,12.1,10.0,69.0,414,детское питание
пюре gerber абрикос с творогом,100,1.3,3.2,13.5,90,детское питание
пюре gerber банан,100,0.9,0.3,18.5,80,детское питание
пюре gerber банан с творогом,100,1.4,3.2,13.5,90,детское питание
пюре gerber бефстроганов с овощами,100,2.8,2.9,7.0,70,детское питание
пюре gerber груша со сливками,100,0.9,3.0,14.9,85,детское питание
пюре gerber зеленый горошек,100,3.3,0.3,5.0,36,детское питание
пюре gerber клубника с творогом,100,1.1,3.4,12.5,85,детское питание
пюре gerber морковь,100,1.0,0.2,5.1,27,детское питание
пюре gerber персик со сливками,100,1.2,3.2,13.5,90,детское питание
пюре gerber спагетти с цыпленком,100,3.5,3.0,7.5,75,детское питание
пюре gerber чернослив,100,1.0,0.3,16.7,74,детское питание
пюре gerber яблоко и черника,100,0.4,0.4,10.1,46,детское питание
пюре gerber яблоко с шиповником,100,1.5,0.2,12.0,52,детское питание
пюре бабушкино лукошко брокколи,100,0.0,0.0,3.3,13,детское питание
пюре бабушкино лукошко говядина кабачок,100,5.5,6.0,7.6,130,детское питание
пюре бабушкино лукошко говядина тыква,100,5.5,6.0,6.1,130,детское питание
пюре бабушкино лукошко горбуша картофель,100,4.5,5.0,10.0,110,детское питание
пюре бабушкино лукошко груша творог,100,0.5,1.7,9.0,53,детское питание
пюре бабушкино лукошко индейка,100,8.5,12.0,0.0,140,детское питание
пюре бабушкино лукошко кабачок-морковь молоко,100,2.1,4.0,11.0,88,детское питание
пюре бабушкино лукошко кролик,100,8.5,11.0,2.4,143,детское питание
пюре бабушкино лукошко кролик цветная капуста,100,3.0,6.0,6.5,92,детское питание
пюре бабушкино лукошко мясо цыплят с гречкой,100,5.5,6.0,6.6,130,детское питание
пюре бабушкино лукошко персик творог,100,0.5,1.7,9.0,53,детское питание
пюре бабушкино лукошко треска картофель,100,4.5,5.0,10.0,110,детское питание
пюре бабушкино лукошко тыква,100,0.0,0.0,4.6,18,детское питание
пюре бабушкино лукошко тыква-рис молоко,100,1.5,4.0,13.0,94,детское питание
пюре бабушкино лукошко цыпленок,100,7.0,9.0,7.0,137,детское питание
пюре бабушкино лукошко чернослив,100,0.0,0.0,23.7,95,детское питание
пюре бабушкино лукошко яблоко,100,0.0,0.0,10.8,45,детское питание
пюре бабушкино лукошко яблоко слива,100,0.0,0.0,13.5,54,детское питание
пюре бабушкино лукошко яблоко творог,100,0.5,1.7,12.0,65,детское питание
пюре из абрикосов,100,0.9,0.1,9.0,38,детское питание
пюре из бананов,100,1.5,0.1,21.0,89,детское питание
пюре из вишни,100,0.9,0.2,10.9,57,детское питание
пюре из зеленого горошка,100,5.0,0.2,13.8,73,детское питание
пюре из клубники,100,0.5,0.1,14.9,60,детское питание
пюре из кукурузы,100,8.3,1.2,71.0,328,детское питание
пюре из манго,100,0.2,0.3,14.0,60,детское питание
пюре из мяса,100,8.5,11.0,2.4,145,детское питание
пюре из персиков,100,0.0,0.0,20.1,82,детское питание
пюре из слив,100,0.8,0.0,8.4,40,детское питание
пюре из тыквы,100,1.7,6.2,6.3,88,детское питание
пюре из фруктов и овощей,100,0.4,0.1,12.2,52,детское питание
пюре из яблок,100,0.6,0.2,19.0,82,детское питание
пюре спеленок груша с овсянкой,100,0.6,1.0,11.5,48,детское питание
пюре спеленок персик,100,0.0,0.0,13.0,52,детское питание
